min costs,ALL shortest paths min costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h = min edge cost of all edges from start and from end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,min Edge weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,7.2,15.4,15.4,15.4,15.4,1,8.6,2.1,10.3,5.1,15.4,1.9,2.7,15.4,15.4,15.4,2.7,5,11.6,15.4,7.5,3.8,1.2,13.2,15.4,8.6,2.6,15.4,15.4,7.5,15.4,15.4,15.4,12.9,15.4,8.5,7.5,15.4,3.8,15.4,15.4,10.5,15.4,9,15.4,3.2,15.4,7.2,2.7,15.4,15.4,15.2,15.4,15.4,9.8,1.2,15.4,7.2,1.2,7.5,15.4,2.1,15.4,15.4,15.4,15.4,4.9,15.4,6.5,10.5,7.3,15.4,0,15.4,15.4,13.2,3.2,15.4,15.4,15.4,1.9,15.4,15.4,15.4,2,15.4,1.4,15.4,4.9,15.4,7.3,3.2,2.6,9.1,15.4,15.4,5.1,1.2,11.4,15.4,15.4,15.4,10.3,15.4,15.4,15.4,15.1,15.4,8.3,3.2,15.4,15.4,15.4,3.9,13.2,15.4,2,15.4,3.2,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,4.3,13.3,14.9,15.4,15.4,15.4,15.4,15.4,12.9,15.4,15.4,15.4,4.3,15.4,15.4,15.4,15.4,15.4,15.4,15.4,8.3,15.4,15.4,5,3.2,15.4,15.4,13.3,15.4,15.4,15.4,11.6,15.4,15.4,15.4,15.4,10.8,15.4,15.4,15.4,2.6,6.5,8.5,15.4,15.4,15.4,12.5,3.1,15.4,12.6,15.4,10.8,15.1,15.4,13.7,9,1.4,15.4,15.4,15.4,15.4,14.9,15.4,9.8,15.4,3.3,15.4,2.6,15.4,15.4,1,15.4
73,3.1,3.1,3.1,3.1,3.1,1,3.1,2.1,3.1,3.1,3.1,1.9,2.7,3.1,3.1,3.1,2.7,3.1,3.1,3.1,3.1,3.1,1.2,3.1,3.1,3.1,2.6,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,2.7,3.1,3.1,3.1,3.1,3.1,3.1,1.2,3.1,3.1,1.2,3.1,3.1,2.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,0,3.1,3.1,3.1,3.1,3.1,3.1,1.9,3.1,3.1,3.1,2,3.1,1.4,3.1,3.1,3.1,3.1,3.1,2.6,3.1,3.1,3.1,3.1,1.2,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,2,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,2.6,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,1.4,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,2.6,3.1,3.1,1,3.1
74,7.2,19.1,19.1,19.1,18.7,1,8.6,2.1,10.3,5.1,19.1,1.9,2.7,19.1,19.1,19.1,2.7,5,11.6,19.1,7.5,3.8,1.2,13.2,19.1,8.6,2.6,19.1,19.1,7.5,19.1,19.1,19.1,12.9,19.1,8.5,7.5,19.1,3.8,19.1,18.5,10.5,19.1,9,19.1,3.2,19.1,7.2,2.7,19.1,19.1,15.2,19.1,19.1,9.8,1.2,19.1,7.2,1.2,7.5,19.1,2.1,19.1,19.1,19.1,19.1,4.9,19.1,6.5,10.5,7.3,15.4,3.1,19.1,0,13.2,3.2,19.1,19.1,19.1,1.9,19.1,19.1,19.1,2,16.9,1.4,19.1,4.9,19.1,7.3,3.2,2.6,9.1,19.1,19.1,5.1,1.2,11.4,19.1,19.1,17.6,10.3,19.1,19.1,19.1,15.1,19.1,8.3,3.2,19.1,19.1,19.1,3.9,13.2,19.1,2,19.1,3.2,19.1,19.1,19.1,19.1,19.1,19.1,16.9,19.1,19.1,4.3,13.3,14.9,19.1,19.1,17.1,19.1,15.6,12.9,17.8,19.1,19.1,4.3,19.1,19.1,19.1,19.1,17.6,19.1,19.1,8.3,17,19.1,5,3.2,18.5,17.1,13.3,15.6,19.1,19.1,11.6,18.5,19.1,19.1,18.6,10.8,19.1,19.1,19.1,2.6,6.5,8.5,19.1,19.1,19.1,12.5,3.1,17.5,12.6,19.1,10.8,15.1,19.1,13.7,9,1.4,16.1,19.1,19.1,17.5,14.9,19.1,9.8,19.1,3.3,19.1,2.6,19.1,19.1,1,19.1
75,7.2,28.2,28.2,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,28.2,28.2,28.2,2.7,5,11.6,28.2,7.5,3.8,1.2,13.2,28.2,8.6,2.6,28.2,28.2,7.5,28.2,28.2,28.2,12.9,28.2,8.5,7.5,28.2,3.8,28.2,18.5,10.5,21.6,9,28.2,3.2,28.2,7.2,2.7,28.2,28.2,15.2,28.2,28.2,9.8,1.2,23.5,7.2,1.2,7.5,28.2,2.1,28.2,23.5,21.7,28.2,4.9,28.2,6.5,10.5,7.3,15.4,3.1,19.1,28.2,0,3.2,28.2,28.2,28.2,1.9,28.2,28.2,25.2,2,16.9,1.4,28.2,4.9,19.9,7.3,3.2,2.6,9.1,25.4,28.2,5.1,1.2,11.4,23.8,28.2,17.6,10.3,28.2,21,28.2,15.1,28.2,8.3,3.2,28.2,28.2,28.2,3.9,13.2,21.7,2,26.2,3.2,28.2,28.2,28.2,21.7,28.2,28.2,16.9,23.5,21.6,4.3,13.3,14.9,28.2,28.2,17.1,28.2,15.6,12.9,17.8,27.1,28.2,4.3,28.2,28.2,28.2,28.2,17.6,28.2,28.2,8.3,17,28.2,5,3.2,18.5,17.1,13.3,15.6,28.2,28.2,11.6,18.5,26.1,23.8,18.6,10.8,28.2,28.2,21.7,2.6,6.5,8.5,26.2,22.6,28.2,12.5,3.1,17.5,12.6,28.2,10.8,15.1,28.2,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,28.2,9.8,28.2,3.3,28.2,2.6,28.2,25.8,1,24.5
76,7.2,13.2,13.2,13.2,13.2,1,8.6,2.1,10.3,5.1,13.2,1.9,2.7,13.2,13.2,13.2,2.7,5,11.6,13.2,7.5,3.8,1.2,13.2,13.2,8.6,2.6,13.2,13.2,7.5,13.2,13.2,13.2,12.9,13.2,8.5,7.5,13.2,3.8,13.2,13.2,10.5,13.2,9,13.2,3.2,13.2,7.2,2.7,13.2,13.2,13.2,13.2,13.2,9.8,1.2,13.2,7.2,1.2,7.5,13.2,2.1,13.2,13.2,13.2,13.2,4.9,13.2,6.5,10.5,7.3,13.2,3.1,13.2,13.2,13.2,0,13.2,13.2,13.2,1.9,13.2,13.2,13.2,2,13.2,1.4,13.2,4.9,13.2,7.3,3.2,2.6,9.1,13.2,13.2,5.1,1.2,11.4,13.2,13.2,13.2,10.3,13.2,13.2,13.2,13.2,13.2,8.3,3.2,13.2,13.2,13.2,3.9,13.2,13.2,2,13.2,3.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,4.3,13.2,13.2,13.2,13.2,13.2,13.2,13.2,12.9,13.2,13.2,13.2,4.3,13.2,13.2,13.2,13.2,13.2,13.2,13.2,8.3,13.2,13.2,5,3.2,13.2,13.2,13.2,13.2,13.2,13.2,11.6,13.2,13.2,13.2,13.2,10.8,13.2,13.2,13.2,2.6,6.5,8.5,13.2,13.2,13.2,12.5,3.1,13.2,12.6,13.2,10.8,13.2,13.2,13.2,9,1.4,13.2,13.2,13.2,13.2,13.2,13.2,9.8,13.2,3.3,13.2,2.6,13.2,13.2,1,13.2
77,3.2,3.2,3.2,3.2,3.2,1,3.2,2.1,3.2,3.2,3.2,1.9,2.7,3.2,3.2,3.2,2.7,3.2,3.2,3.2,3.2,3.2,1.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.7,3.2,3.2,3.2,3.2,3.2,3.2,1.2,3.2,3.2,1.2,3.2,3.2,2.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.2,3.2,3.2,3.2,0,3.2,3.2,1.9,3.2,3.2,3.2,2,3.2,1.4,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,1.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,1.4,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,1,3.2
78,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,52.9,52.9,12.9,52.9,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,52.9,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,52.9,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,52.9,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.9,0,52.9,1.9,52.9,45.4,25.2,2,16.9,1.4,52.9,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,52.9,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,52.9,21.7,52.9,35.8,16.9,23.5,21.6,4.3,13.3,14.9,52.9,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,52.9,52.9,49.2,52.9,17.6,30.3,52.9,8.3,17,52.9,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,52.9,31.8,21.7,2.6,6.5,8.5,26.2,22.6,52.9,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
79,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,52.3,52.3,12.9,52.3,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,52.3,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,52.3,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,52.3,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.3,52.3,0,1.9,52.3,45.4,25.2,2,16.9,1.4,52.3,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,52.3,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,52.3,21.7,52.3,35.8,16.9,23.5,21.6,4.3,13.3,14.9,52.3,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,52.3,52.3,49.2,52.3,17.6,30.3,52.3,8.3,17,52.3,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,52.3,31.8,21.7,2.6,6.5,8.5,26.2,22.6,52.3,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
80,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,60.3,58.4,12.9,60.3,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,54.1,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,60.3,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,60.3,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.9,52.3,60.3,0,60.3,45.4,25.2,2,16.9,1.4,60.3,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,57.2,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,53.6,21.7,60.3,35.8,16.9,23.5,21.6,4.3,13.3,14.9,60.3,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,60.3,60.3,49.2,60.3,17.6,30.3,60.3,8.3,17,60.3,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,60.3,31.8,21.7,2.6,6.5,8.5,26.2,22.6,60.3,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
81,1.9,1.9,1.9,1.9,1.9,1,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.2,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.2,1.9,1.9,1.2,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,0,1.9,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.2,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1,1.9
82,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,64.5,58.4,12.9,62,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,54.1,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,64.5,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,64.5,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.9,52.3,60.3,1.9,64.5,0,25.2,2,16.9,1.4,64.5,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,57.2,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,53.6,21.7,64.5,35.8,16.9,23.5,21.6,4.3,13.3,14.9,61.8,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,60.4,64.5,49.2,64.5,17.6,30.3,64.5,8.3,17,64.5,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,64.5,31.8,21.7,2.6,6.5,8.5,26.2,22.6,64.5,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
83,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,45.4,41.9,36.5,2.7,5,11.6,45.4,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,45.4,7.5,35.8,45.4,45.4,12.9,45.4,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,45.4,3.2,42.9,7.2,2.7,33.7,29.6,15.2,45.4,45.4,9.8,1.2,23.5,7.2,1.2,7.5,45.4,2.1,38.8,23.5,21.7,29.8,4.9,45.4,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,45.4,45.4,45.4,1.9,45.4,45.4,0,2,16.9,1.4,45.4,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,45.4,8.3,3.2,45.4,38.7,45.4,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,45.4,21.7,45.4,35.8,16.9,23.5,21.6,4.3,13.3,14.9,45.4,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,45.4,45.4,45.4,45.4,17.6,30.3,45.4,8.3,17,45.4,5,3.2,18.5,17.1,13.3,15.6,40.6,45.4,11.6,18.5,26.1,23.8,18.6,10.8,45.4,31.8,21.7,2.6,6.5,8.5,26.2,22.6,45.4,12.5,3.1,17.5,12.6,29.9,10.8,15.1,45.4,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
84,7.2,25.2,25.2,25.2,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,25.2,25.2,25.2,2.7,5,11.6,25.2,7.5,3.8,1.2,13.2,25.2,8.6,2.6,25.2,25.2,7.5,25.2,25.2,25.2,12.9,25.2,8.5,7.5,25.2,3.8,25.2,18.5,10.5,21.6,9,25.2,3.2,25.2,7.2,2.7,25.2,25.2,15.2,25.2,25.2,9.8,1.2,23.5,7.2,1.2,7.5,25.2,2.1,25.2,23.5,21.7,25.2,4.9,25.2,6.5,10.5,7.3,15.4,3.1,19.1,25.2,13.2,3.2,25.2,25.2,25.2,1.9,25.2,25.2,25.2,0,16.9,1.4,25.2,4.9,19.9,7.3,3.2,2.6,9.1,25.2,25.2,5.1,1.2,11.4,23.8,25.2,17.6,10.3,25.2,21,25.2,15.1,25.2,8.3,3.2,25.2,25.2,25.2,3.9,13.2,21.7,2,25.2,3.2,25.2,25.2,25.2,21.7,25.2,25.2,16.9,23.5,21.6,4.3,13.3,14.9,25.2,25.2,17.1,25.2,15.6,12.9,17.8,25.2,25.2,4.3,25.2,25.2,25.2,25.2,17.6,25.2,25.2,8.3,17,25.2,5,3.2,18.5,17.1,13.3,15.6,25.2,25.2,11.6,18.5,25.2,23.8,18.6,10.8,25.2,25.2,21.7,2.6,6.5,8.5,25.2,22.6,25.2,12.5,3.1,17.5,12.6,25.2,10.8,15.1,25.2,13.7,9,1.4,16.1,20.4,25.2,17.5,14.9,25.2,9.8,25.2,3.3,25.2,2.6,25.2,25.2,1,24.5
85,2,2,2,2,2,1,2,2,2,2,2,1.9,2,2,2,2,2,2,2,2,2,2,1.2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.2,2,2,1.2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.9,2,2,2,2,0,1.4,2,2,2,2,2,2,2,2,2,2,1.2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
86,7.2,16.9,16.9,16.9,16.9,1,8.6,2.1,10.3,5.1,16.9,1.9,2.7,16.9,16.9,16.9,2.7,5,11.6,16.9,7.5,3.8,1.2,13.2,16.9,8.6,2.6,16.9,16.9,7.5,16.9,16.9,16.9,12.9,16.9,8.5,7.5,16.9,3.8,16.9,16.9,10.5,16.9,9,16.9,3.2,16.9,7.2,2.7,16.9,16.9,15.2,16.9,16.9,9.8,1.2,16.9,7.2,1.2,7.5,16.9,2.1,16.9,16.9,16.9,16.9,4.9,16.9,6.5,10.5,7.3,15.4,3.1,16.9,16.9,13.2,3.2,16.9,16.9,16.9,1.9,16.9,16.9,16.9,2,16.9,0,16.9,4.9,16.9,7.3,3.2,2.6,9.1,16.9,16.9,5.1,1.2,11.4,16.9,16.9,16.9,10.3,16.9,16.9,16.9,15.1,16.9,8.3,3.2,16.9,16.9,16.9,3.9,13.2,16.9,2,16.9,3.2,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,4.3,13.3,14.9,16.9,16.9,16.9,16.9,15.6,12.9,16.9,16.9,16.9,4.3,16.9,16.9,16.9,16.9,16.9,16.9,16.9,8.3,16.9,16.9,5,3.2,16.9,16.9,13.3,15.6,16.9,16.9,11.6,16.9,16.9,16.9,16.9,10.8,16.9,16.9,16.9,2.6,6.5,8.5,16.9,16.9,16.9,12.5,3.1,16.9,12.6,16.9,10.8,15.1,16.9,13.7,9,1.4,16.1,16.9,16.9,16.9,14.9,16.9,9.8,16.9,3.3,16.9,2.6,16.9,16.9,1,16.9
87,1.4,1.4,1.4,1.4,1.4,1,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.2,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.2,1.4,1.4,1.2,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.2,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1,1.4
88,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,68.1,58.4,12.9,62,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,54.1,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,68.1,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,68.1,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.9,52.3,60.3,1.9,64.5,45.4,25.2,2,16.9,1.4,68.1,0,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,57.2,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,53.6,21.7,68.1,35.8,16.9,23.5,21.6,4.3,13.3,14.9,61.8,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,60.4,68.1,49.2,68.1,17.6,30.3,68.1,8.3,17,68.1,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,68.1,31.8,21.7,2.6,6.5,8.5,26.2,22.6,68.1,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
